folder,database_segment,tags_configured,value_block_rows,data_from,data_to
TagLoggingFast,CPUPC01_WINCC#ROSHAN_TLG_F_202312202030_202412202030,11,12081,2023-12-20 20:30:00.240000,2024-12-20 20:29:59.220000
TagLoggingFast,CPUPC01_WINCC#ROSHAN_TLG_F_202412202030_202604242306,11,20016,2024-12-20 20:30:00.210000,2026-06-19 05:18:33.440000
TagLoggingSlow,CPUPC01_WINCC#ROSHAN_TLG_S_202606112030_202606122030,11,0,,
TagLoggingSlow,CPUPC01_WINCC#ROSHAN_TLG_S_202606122030_202606132030,11,0,,
TagLoggingSlow,CPUPC01_WINCC#ROSHAN_TLG_S_202606132030_202606152030,11,0,,
TagLoggingSlow,CPUPC01_WINCC#ROSHAN_TLG_S_202606152030_202606162030,11,0,,
TagLoggingSlow,CPUPC01_WINCC#ROSHAN_TLG_S_202606162030_202606172030,11,0,,
TagLoggingSlow,CPUPC01_WINCC#ROSHAN_TLG_S_202606172030_202606182030,11,0,,
TagLoggingSlow,CPUPC01_WINCC#ROSHAN_TLG_S_202606182030_202606182030,11,0,,
